Date,Adj Close,Volume
2023-03-02,28.057170867919922,2183300
2023-03-03,28.56888198852539,1955700
2023-03-06,28.21164894104004,2645400
2023-03-07,27.27512550354004,3526300
2023-03-08,27.642009735107422,3157700
2023-03-09,26.86961555480957,3275000
2023-03-10,26.618587493896484,5348500
2023-03-13,26.116533279418945,8662600
2023-03-14,26.37721824645996,5102700
2023-03-15,25.971710205078125,5423400
2023-03-16,26.029640197753906,4035500
2023-03-17,25.36345100402832,19038800
2023-03-20,25.43103790283203,3728900
