Date,Adj Close,Volume
2023-03-02,51.653018951416016,1809000
2023-03-03,51.64316940307617,1937600
2023-03-06,51.8106803894043,3279000
2023-03-07,51.36726760864258,3255000
2023-03-08,52.362483978271484,5360300
2023-03-09,51.56433868408203,2940000
2023-03-10,51.74169921875,2612900
2023-03-13,52.50043487548828,2421700
2023-03-14,52.9832649230957,2889700
2023-03-15,53.54492950439453,2534300
2023-03-16,53.26902770996094,2648200
2023-03-17,52.59897232055664,4545200
2023-03-20,53.28873062133789,2404500
