Date,Adj Close,Volume
2023-03-02,39.33327865600586,3048100
2023-03-03,39.155250549316406,3271400
2023-03-06,38.917884826660156,2954100
2023-03-07,39.03657150268555,2375400
2023-03-08,38.76953887939453,1968700
2023-03-09,37.58271408081055,1577500
2023-03-10,36.8706169128418,2397900
2023-03-13,36.19808578491211,3813900
2023-03-14,35.55522537231445,3565800
2023-03-15,34.724449157714844,2955900
2023-03-16,34.862911224365234,2988900
2023-03-17,34.05191421508789,5143600
2023-03-20,34.4376335144043,3262400
