Date,Adj Close,Volume
2023-03-02,40.78493118286133,6700800
2023-03-03,41.6275520324707,1869200
2023-03-06,41.53070068359375,1843800
2023-03-07,40.50405502319336,1572000
2023-03-08,40.765560150146484,1880100
2023-03-09,39.951988220214844,2019400
2023-03-10,38.663841247558594,3254500
2023-03-13,38.99314498901367,2116600
2023-03-14,39.361183166503906,2368300
2023-03-15,39.28370666503906,3088500
2023-03-16,38.69289779663086,2717500
2023-03-17,37.68562316894531,4633300
2023-03-20,38.16020584106445,1972100
