Date,Adj Close,Volume
2023-03-02,40.78493118286133,6700800
2023-03-03,41.6275520324707,1869200
2023-03-06,41.53070068359375,1843800
2023-03-07,40.50405502319336,1572000
2023-03-08,40.76555633544922,1880100
2023-03-09,39.95199203491211,2019400
2023-03-10,38.663841247558594,3254500
2023-03-13,38.993141174316406,2116600
2023-03-14,39.36118698120117,2368300
2023-03-15,39.2837028503418,3088500
2023-03-16,38.69289779663086,2717500
2023-03-17,37.68562316894531,4633300
2023-03-20,38.16020965576172,1972100
