Date,Adj Close,Volume
2023-03-02,18.076757431030273,24184800
2023-03-03,18.222068786621094,23501500
2023-03-06,18.183320999145508,24072100
2023-03-07,18.125194549560547,27944000
2023-03-08,18.028322219848633,31510300
2023-03-09,17.747385025024414,24711100
2023-03-10,17.85394859313965,32018500
2023-03-13,17.728010177612305,39835000
2023-03-14,17.86363410949707,32076200
2023-03-15,17.73769760131836,34436400
2023-03-16,17.815196990966797,31731800
2023-03-17,17.563322067260742,58728600
2023-03-20,17.912071228027344,27382100
