Date,Adj Close,Volume
2023-03-02,485.3988952636719,873100
2023-03-03,487.0532531738281,1684400
2023-03-06,480.6833801269531,973100
2023-03-07,475.1753845214844,938200
2023-03-08,488.78692626953125,1054100
2023-03-09,485.69610595703125,1328700
2023-03-10,474.3432312011719,1180400
2023-03-13,472.5402526855469,942700
2023-03-14,491.1376037597656,1310600
2023-03-15,484.24749755859375,1214500
2023-03-16,512.2255249023438,1775400
2023-03-17,505.4348449707031,1702600
2023-03-20,510.33648681640625,755300
