Date,Adj Close,Volume
2023-03-02,250.0328826904297,24808200
2023-03-03,254.19493103027344,30760100
2023-03-06,255.76817321777344,24109800
2023-03-07,253.05982971191406,21473200
2023-03-08,252.6117706298828,17340200
2023-03-09,251.23770141601562,26653400
2023-03-10,247.523681640625,28333900
2023-03-13,252.83082580566406,33339700
2023-03-14,259.67138671875,33620300
2023-03-15,264.3014221191406,46028000
2023-03-16,275.0152587890625,54768800
2023-03-17,278.23138427734375,69527400
2023-03-20,271.0622863769531,43466600
