Date,Adj Close,Volume
2023-03-02,192.5320587158203,1884900
2023-03-03,197.3762969970703,2044800
2023-03-06,193.5457305908203,1788900
2023-03-07,187.5026092529297,1907000
2023-03-08,190.8165740966797,1603000
2023-03-09,186.36221313476562,1463600
2023-03-10,186.43045043945312,2357800
2023-03-13,191.36241149902344,2325200
2023-03-14,194.77386474609375,2461600
2023-03-15,197.20086669921875,3117500
2023-03-16,199.8617706298828,2622400
2023-03-17,196.25538635253906,3456900
2023-03-20,196.8402099609375,2000700
