Date,Adj Close,Volume
2023-03-02,86.30445098876953,5293600
2023-03-03,88.56700134277344,5498500
2023-03-06,89.0532455444336,7424800
2023-03-07,87.6838150024414,5382400
2023-03-08,87.81281280517578,5159200
2023-03-09,86.20521545410156,10572300
2023-03-10,83.4266357421875,16029300
2023-03-13,84.28005981445312,10299800
2023-03-14,83.91288757324219,8732200
2023-03-15,82.34498596191406,11463000
2023-03-16,84.17090606689453,10148100
2023-03-17,84.60753631591797,13065800
2023-03-20,86.29452514648438,9177300
