Date,Adj Close,Volume
2023-03-02,398.96844482421875,1516400
2023-03-03,407.08990478515625,1550900
2023-03-06,411.2652282714844,1459200
2023-03-07,407.85723876953125,1261400
2023-03-08,415.21136474609375,1448800
2023-03-09,403.1636962890625,1723800
2023-03-10,391.235595703125,2855200
2023-03-13,390.18927001953125,2394700
2023-03-14,406.8706359863281,2236600
2023-03-15,404.8976135253906,1852700
2023-03-16,416.6861877441406,1965700
2023-03-17,412.2418212890625,3124300
2023-03-20,410.39825439453125,1520000
