Date,Adj Close,Volume
2023-03-02,63.77489471435547,1247600
2023-03-03,64.40147399902344,1192300
2023-03-06,63.99028015136719,1314400
2023-03-07,62.5804557800293,1374100
2023-03-08,63.50076675415039,1310200
2023-03-09,62.07136154174805,1435300
2023-03-10,60.91608810424805,1775600
2023-03-13,60.0643196105957,2023200
2023-03-14,59.83913803100586,2842000
2023-03-15,59.77060317993164,2414900
2023-03-16,60.68111801147461,2036000
2023-03-17,60.18180465698242,7681400
2023-03-20,61.65037155151367,2150300
