Date,Adj Close,Volume
2023-03-02,35.03119659423828,2737300
2023-03-03,35.080326080322266,2439000
2023-03-06,35.021366119384766,2703700
2023-03-07,34.35316848754883,2884700
2023-03-08,34.343345642089844,2362800
2023-03-09,33.655494689941406,2504800
2023-03-10,33.1838264465332,3560000
2023-03-13,32.633548736572266,5386700
2023-03-14,33.42948913574219,4487700
2023-03-15,32.643375396728516,5821300
2023-03-16,33.45896530151367,5731300
2023-03-17,33.1445198059082,10348800
2023-03-20,34.10750961303711,4168700
