Date,Adj Close,Volume
2023-03-02,206.52000427246094,1627000
2023-03-03,221.2100067138672,1724900
2023-03-06,215.6300048828125,1941300
2023-03-07,208.4600067138672,1123200
2023-03-08,208.02999877929688,1391500
2023-03-09,202.58999633789062,749000
2023-03-10,194.00999450683594,945500
2023-03-13,226.94000244140625,4729600
2023-03-14,225.8800048828125,1851400
2023-03-15,228.14999389648438,1842000
2023-03-16,224.9499969482422,1301700
2023-03-17,224.5500030517578,1598100
2023-03-20,219.77000427246094,1144500
