Date,Adj Close,Volume
2023-03-02,259.9990539550781,1395100
2023-03-03,269.3637390136719,1383400
2023-03-06,265.2666320800781,714800
2023-03-07,262.57830810546875,897800
2023-03-08,263.4710998535156,677500
2023-03-09,266.2090759277344,1869200
2023-03-10,262.57830810546875,1610300
2023-03-13,264.5821533203125,1430200
2023-03-14,273.4905090332031,2193300
2023-03-15,270.85174560546875,1535000
2023-03-16,273.01434326171875,1092500
2023-03-17,272.2505187988281,2433400
2023-03-20,274.62139892578125,1135400
