Date,Adj Close,Volume
2023-03-02,36.344398498535156,18818900
2023-03-03,36.20246124267578,23407500
2023-03-06,36.09838104248047,22925600
2023-03-07,35.87128448486328,23713500
2023-03-08,35.51171875,20295600
2023-03-09,34.58441925048828,26506900
2023-03-10,34.70743179321289,23940700
2023-03-13,34.57495880126953,21834500
2023-03-14,34.89667510986328,22433200
2023-03-15,35.066993713378906,21722200
2023-03-16,34.61281204223633,29164400
2023-03-17,34.811519622802734,47352500
2023-03-20,35.41709899902344,19247800
