Date,Adj Close,Volume
2023-03-02,46.44688034057617,2306900
2023-03-03,47.058021545410156,1704400
2023-03-06,47.41695022583008,1597000
2023-03-07,46.07825469970703,1672200
2023-03-08,46.5535888671875,1675300
2023-03-09,45.20519256591797,1712000
2023-03-10,43.32325744628906,3397400
2023-03-13,43.57547378540039,2983100
2023-03-14,44.75895690917969,2886300
2023-03-15,44.76866149902344,2798300
2023-03-16,44.65225601196289,2294300
2023-03-17,42.91583251953125,4334900
2023-03-20,42.88672637939453,2250300
