Date,Adj Close,Volume
2023-03-02,205.685791015625,1509700
2023-03-03,204.40272521972656,1917400
2023-03-06,205.3502197265625,2481700
2023-03-07,204.1066436767578,1367800
2023-03-08,200.72129821777344,1286400
2023-03-09,196.2799072265625,1520700
2023-03-10,195.8160400390625,2483800
2023-03-13,189.4796600341797,2254100
2023-03-14,191.4832000732422,2953600
2023-03-15,184.9593048095703,2654400
2023-03-16,190.20364379882812,2403400
2023-03-17,185.1873321533203,4798600
2023-03-20,187.95321655273438,2301500
