Date,Adj Close,Volume
2023-03-02,38.33946990966797,5295200
2023-03-03,38.76856994628906,7160300
2023-03-06,38.37938690185547,5238300
2023-03-07,38.98810958862305,11338800
2023-03-08,39.646724700927734,7836500
2023-03-09,38.40932846069336,9930000
2023-03-10,37.17192459106445,12931100
2023-03-13,35.60521697998047,14734000
2023-03-14,35.39565658569336,14902900
2023-03-15,33.16035079956055,18703300
2023-03-16,33.63934326171875,13436300
2023-03-17,32.89091491699219,12989700
2023-03-20,33.07053756713867,9241000
