Date,Adj Close,Volume
2023-03-02,354.5003967285156,2526000
2023-03-03,360.4125671386719,2174900
2023-03-06,365.82623291015625,2789400
2023-03-07,358.8572692871094,1660800
2023-03-08,357.9499816894531,1634400
2023-03-09,353.3738098144531,2414700
2023-03-10,346.0658264160156,3176400
2023-03-13,343.67303466796875,3308200
2023-03-14,351.7586669921875,3413300
2023-03-15,347.03289794921875,3082600
2023-03-16,346.9531555175781,3768100
2023-03-17,348.6081848144531,8426800
2023-03-20,348.26922607421875,3864200
