Date,Adj Close,Volume
2023-03-02,33.929561614990234,8231200
2023-03-03,33.90012741088867,8223900
2023-03-06,34.165042877197266,6975800
2023-03-07,34.174861907958984,6903600
2023-03-08,34.12580108642578,6891500
2023-03-09,33.909942626953125,6029600
2023-03-10,33.6744499206543,6530100
2023-03-13,33.605770111083984,7907400
2023-03-14,33.97862243652344,6526100
2023-03-15,34.26316452026367,8896800
2023-03-16,34.43977737426758,8895900
2023-03-17,34.20429611206055,15595200
2023-03-20,34.55752182006836,8142200
