Date,Adj Close,Volume
2023-03-02,47.4628791809082,18281800
2023-03-03,48.196388244628906,15969900
2023-03-06,48.33330535888672,13878400
2023-03-07,47.83452224731445,17506600
2023-03-08,48.03012466430664,12055500
2023-03-09,47.736724853515625,12497700
2023-03-10,47.49222183227539,16338200
2023-03-13,47.345516204833984,20280800
2023-03-14,47.9714469909668,17679600
2023-03-15,47.98122787475586,17354900
2023-03-16,49.017913818359375,21425100
2023-03-17,49.08638000488281,47642700
2023-03-20,49.819889068603516,22699700
