Date,Adj Close,Volume
2023-03-02,55.06562805175781,1578000
2023-03-03,56.068084716796875,1059000
2023-03-06,55.720699310302734,1818200
2023-03-07,55.06562805175781,888300
2023-03-08,55.35346603393555,1343400
2023-03-09,53.98377227783203,1069100
2023-03-10,52.28654098510742,2432300
2023-03-13,51.83990478515625,1066000
2023-03-14,52.951534271240234,1903600
2023-03-15,51.294010162353516,1722300
2023-03-16,51.70094680786133,1579200
2023-03-17,50.5396842956543,3966500
2023-03-20,51.06572723388672,1565400
