Date,Adj Close,Volume
2023-03-02,23.499412536621094,2501200
2023-03-03,23.938016891479492,2458200
2023-03-06,23.509159088134766,2580400
2023-03-07,23.13878059387207,2114000
2023-03-08,23.080303192138672,1452900
2023-03-09,22.680686950683594,1960200
2023-03-10,22.105627059936523,2722000
2023-03-13,21.696264266967773,2734700
2023-03-14,21.394115447998047,2507000
2023-03-15,20.975006103515625,2781100
2023-03-16,21.169937133789062,2719900
2023-03-17,21.121204376220703,4588700
2023-03-20,21.82297134399414,2263100
