Date,Adj Close,Volume
2023-03-02,109.94841766357422,1372200
2023-03-03,112.01392364501953,996500
2023-03-06,111.82524108886719,935400
2023-03-07,108.06165313720703,1689300
2023-03-08,108.15103149414062,1551300
2023-03-09,104.47681427001953,1300000
2023-03-10,99.30311584472656,2390000
2023-03-13,95.31112670898438,3423300
2023-03-14,100.4947509765625,2935000
2023-03-15,98.78673553466797,3633700
2023-03-16,100.46918487548828,3090700
2023-03-17,98.10977935791016,5308400
2023-03-20,99.38406372070312,2362700
