Date,Adj Close,Volume
2023-03-02,137.99851989746094,11106800
2023-03-03,140.53211975097656,9513100
2023-03-06,139.71041870117188,9261300
2023-03-07,135.60186767578125,11747600
2023-03-08,134.7997283935547,10002500
2023-03-09,127.50213623046875,25888100
2023-03-10,130.7400665283203,37599700
2023-03-13,128.39231872558594,42901100
2023-03-14,131.68896484375,29648100
2023-03-15,125.46741485595703,34280600
2023-03-16,127.90320587158203,24558500
2023-03-17,123.07077026367188,38396000
2023-03-20,124.37181091308594,22875500
