Date,Adj Close,Volume
2023-03-02,15.148286819458008,11956800
2023-03-03,14.93327808380127,22209000
2023-03-06,14.806228637695312,17630200
2023-03-07,14.669404983520508,12305400
2023-03-08,14.757363319396973,11283700
2023-03-09,14.376212120056152,10485600
2023-03-10,14.004836082458496,17290600
2023-03-13,13.692096710205078,15212400
2023-03-14,13.819146156311035,16631000
2023-03-15,13.594365119934082,16778500
2023-03-16,14.106988906860352,15241000
2023-03-17,13.899968147277832,22302400
2023-03-20,14.23514461517334,13576800
