Date,Adj Close,Volume
2023-03-02,141.1699981689453,1879200
2023-03-03,143.42202758789062,1147800
2023-03-06,142.7244873046875,1153600
2023-03-07,139.83473205566406,1088400
2023-03-08,140.4027099609375,1135900
2023-03-09,138.4396514892578,1328900
2023-03-10,135.2410125732422,1896000
2023-03-13,136.20758056640625,1771400
2023-03-14,137.9115447998047,1255400
2023-03-15,133.55697631835938,2016700
2023-03-16,136.33712768554688,1789300
2023-03-17,132.7099609375,2046000
2023-03-20,134.06515502929688,1704500
