Date,Adj Close,Volume
2023-03-02,140.8859405517578,1879200
2023-03-03,143.13343811035156,1147800
2023-03-06,142.4373016357422,1153600
2023-03-07,139.55335998535156,1088400
2023-03-08,140.1201934814453,1135900
2023-03-09,138.16110229492188,1328900
2023-03-10,134.9688720703125,1896000
2023-03-13,135.9335174560547,1771400
2023-03-14,137.634033203125,1255400
2023-03-15,133.28822326660156,2016700
2023-03-16,136.06280517578125,1789300
2023-03-17,132.4429168701172,2046000
2023-03-20,133.79541015625,1704500
