Date,Adj Close,Volume
2023-03-02,55.95867156982422,806000
2023-03-03,56.56658935546875,669900
2023-03-06,56.80577850341797,914500
2023-03-07,55.8291130065918,825700
2023-03-08,56.68618392944336,1336600
2023-03-09,55.241127014160156,1323900
2023-03-10,54.73286437988281,1363100
2023-03-13,53.88575744628906,1346900
2023-03-14,54.852455139160156,1478100
2023-03-15,53.24794006347656,1502500
2023-03-16,54.92221450805664,1378000
2023-03-17,53.616676330566406,2966100
2023-03-20,54.1648063659668,1630800
