Date,Adj Close,Volume
2023-03-02,106.00988006591797,5458600
2023-03-03,106.31324005126953,7075100
2023-03-06,107.21353912353516,6200900
2023-03-07,105.34444427490234,4973200
2023-03-08,104.93343353271484,4576800
2023-03-09,103.5438461303711,5191600
2023-03-10,101.98790740966797,5313100
2023-03-13,98.52372741699219,8789700
2023-03-14,99.18916320800781,7090800
2023-03-15,93.20023345947266,10661200
2023-03-16,94.33538055419922,10111500
2023-03-17,92.3684310913086,17056000
2023-03-20,94.10053253173828,7932900
