Date,Adj Close,Volume
2023-03-02,233.41990661621094,939700
2023-03-03,236.36795043945312,677000
2023-03-06,236.1503143310547,622600
2023-03-07,233.95411682128906,650400
2023-03-08,234.58726501464844,574800
2023-03-09,232.2723388671875,667600
2023-03-10,227.8008270263672,1231300
2023-03-13,227.79090881347656,1189500
2023-03-14,231.62930297851562,1322700
2023-03-15,226.09925842285156,2232200
2023-03-16,227.87005615234375,1332300
2023-03-17,227.3457489013672,3897900
2023-03-20,231.3820037841797,1292200
