Date,Adj Close,Volume
2023-03-02,34.23405838012695,4656300
2023-03-03,34.921058654785156,5417300
2023-03-06,34.301788330078125,7553400
2023-03-07,33.034217834472656,7812400
2023-03-08,33.36320877075195,4602300
2023-03-09,32.21175003051758,7442200
2023-03-10,32.18272018432617,8611200
2023-03-13,32.48268127441406,8901400
2023-03-14,32.21175003051758,7072300
2023-03-15,32.45365524291992,7484100
2023-03-16,32.32786178588867,7387000
2023-03-17,31.84406089782715,17224300
2023-03-20,32.114986419677734,5488700
