Date,Adj Close,Volume
2023-03-02,138.3383331298828,964700
2023-03-03,139.64312744140625,647600
2023-03-06,135.14991760253906,951100
2023-03-07,134.66920471191406,637900
2023-03-08,135.4540557861328,549400
2023-03-09,133.0308380126953,642100
2023-03-10,129.91110229492188,558900
2023-03-13,128.21388244628906,836300
2023-03-14,130.1057891845703,788200
2023-03-15,127.28277587890625,938300
2023-03-16,127.94642639160156,794600
2023-03-17,126.11395263671875,4941800
2023-03-20,132.23541259765625,961200
