Date,Adj Close,Volume
2023-03-02,62.154624938964844,3244700
2023-03-03,62.54254913330078,3574000
2023-03-06,62.35829162597656,3483800
2023-03-07,61.97036361694336,3548000
2023-03-08,62.59103775024414,2807300
2023-03-09,61.524261474609375,3414300
2023-03-10,59.52647018432617,5725400
2023-03-13,60.893890380859375,6428000
2023-03-14,61.3109016418457,5061000
2023-03-15,61.15573501586914,5503300
2023-03-16,60.544761657714844,4573500
2023-03-17,59.52647018432617,7068400
2023-03-20,60.09865188598633,3943500
