Date,Adj Close,Volume
2023-03-02,62.476959228515625,3244700
2023-03-03,62.86689376831055,3574000
2023-03-06,62.68167495727539,3483800
2023-03-07,62.291744232177734,3548000
2023-03-08,62.91563415527344,2807300
2023-03-09,61.843318939208984,3414300
2023-03-10,59.835166931152344,5725400
2023-03-13,61.209678649902344,6428000
2023-03-14,61.62886047363281,5061000
2023-03-15,61.4728889465332,5503300
2023-03-16,60.858741760253906,4573500
2023-03-17,59.835166931152344,7068400
2023-03-20,60.41032028198242,3943500
