Date,Adj Close,Volume
2023-03-02,128.2354736328125,1206000
2023-03-03,128.04678344726562,1260100
2023-03-06,128.5333709716797,910600
2023-03-07,126.716064453125,1408400
2023-03-08,127.09344482421875,990800
2023-03-09,127.43109130859375,1710000
2023-03-10,126.16988372802734,2116500
2023-03-13,127.51052856445312,1572500
2023-03-14,131.11538696289062,2581800
2023-03-15,131.8800506591797,3085300
2023-03-16,132.6447296142578,2111400
2023-03-17,129.8243865966797,1887500
2023-03-20,130.85719299316406,1378700
