Date,Adj Close,Volume
2023-03-02,149.79608154296875,4567800
2023-03-03,151.42620849609375,4851200
2023-03-06,150.66937255859375,4051900
2023-03-07,148.3891143798828,4606900
2023-03-08,145.15802001953125,5860100
2023-03-09,142.97482299804688,5350200
2023-03-10,145.26475524902344,6825500
2023-03-13,147.438232421875,7653800
2023-03-14,149.28182983398438,6644100
2023-03-15,149.48558044433594,6304600
2023-03-16,150.68878173828125,6331200
2023-03-17,149.64083862304688,42756400
2023-03-20,151.48440551757812,4408200
