Date,Adj Close,Volume
2023-03-02,262.1795654296875,2278300
2023-03-03,266.0738220214844,1596100
2023-03-06,266.498779296875,1649100
2023-03-07,261.1318664550781,2219300
2023-03-08,260.59814453125,1462700
2023-03-09,256.7434387207031,1949800
2023-03-10,250.01251220703125,2924600
2023-03-13,248.3915557861328,3232100
2023-03-14,249.54795837402344,2925600
2023-03-15,243.31126403808594,4508000
2023-03-16,249.9828643798828,4119600
2023-03-17,247.09678649902344,6470800
2023-03-20,249.61717224121094,3182100
