Date,Adj Close,Volume
2023-03-02,94.4468994140625,3316400
2023-03-03,95.25347900390625,2465700
2023-03-06,96.11767578125,3524800
2023-03-07,95.30149841308594,3682900
2023-03-08,95.78160095214844,3533100
2023-03-09,95.02303314208984,3775300
2023-03-10,94.43729400634766,3970800
2023-03-13,93.49628448486328,7568800
2023-03-14,93.47708129882812,6141300
2023-03-15,92.35362243652344,7110400
2023-03-16,91.59506225585938,7200300
2023-03-17,91.01893615722656,18801400
2023-03-20,92.46885681152344,5109400
