Date,Adj Close,Volume
2023-03-02,42.33501052856445,9786500
2023-03-03,43.234703063964844,10232200
2023-03-06,42.246028900146484,8697800
2023-03-07,39.68536376953125,16238900
2023-03-08,40.080833435058594,9938600
2023-03-09,38.726348876953125,11896900
2023-03-10,37.450965881347656,18172000
2023-03-13,37.18402099609375,18949400
2023-03-14,37.60914993286133,17198000
2023-03-15,35.10780334472656,26465400
2023-03-16,35.691123962402344,25292000
2023-03-17,35.81964874267578,18290700
2023-03-20,37.02583312988281,11952500
