Date,Adj Close,Volume
2023-03-02,174.0555419921875,1445500
2023-03-03,176.62013244628906,2106400
2023-03-06,173.81790161132812,1842100
2023-03-07,169.53038024902344,1358600
2023-03-08,171.5899658203125,1125600
2023-03-09,166.20335388183594,1322600
2023-03-10,157.32135009765625,2466400
2023-03-13,153.90516662597656,1968500
2023-03-14,154.70726013183594,1652000
2023-03-15,143.38937377929688,3214200
2023-03-16,143.99339294433594,2848700
2023-03-17,142.70614624023438,5407600
2023-03-20,146.41934204101562,1940300
