Date,Adj Close,Volume
2023-03-02,418.73016357421875,959800
2023-03-03,427.61480712890625,1097400
2023-03-06,423.0731201171875,1007500
2023-03-07,415.5599365234375,1181500
2023-03-08,421.66192626953125,1365900
2023-03-09,418.8096923828125,2082000
2023-03-10,393.4775695800781,2354300
2023-03-13,395.7533874511719,2000700
2023-03-14,399.95721435546875,1636600
2023-03-15,388.06134033203125,1964100
2023-03-16,388.68743896484375,1621800
2023-03-17,383.1121826171875,3124500
2023-03-20,392.0564270019531,1325100
