Date,Adj Close,Volume
2023-03-02,127.52655792236328,791100
2023-03-03,127.0713119506836,729900
2023-03-06,124.67636108398438,1054300
2023-03-07,124.8248062133789,763600
2023-03-08,126.15094757080078,969400
2023-03-09,121.98451232910156,574100
2023-03-10,119.31244659423828,613600
2023-03-13,118.20404052734375,1042500
2023-03-14,119.01555633544922,918500
2023-03-15,114.84912109375,847700
2023-03-16,115.55177307128906,1137600
2023-03-17,114.86891174316406,1660800
2023-03-20,117.63004302978516,1011800
