Date,Adj Close,Volume
2023-03-02,66.48295593261719,1596200
2023-03-03,66.68042755126953,1445000
2023-03-06,66.08805847167969,1005400
2023-03-07,65.18962860107422,1263800
2023-03-08,64.37884521484375,2027500
2023-03-09,63.19232177734375,1385600
2023-03-10,61.956356048583984,2033800
2023-03-13,59.55364227294922,1977700
2023-03-14,60.492977142333984,1488600
2023-03-15,59.62285614013672,3496200
2023-03-16,62.203548431396484,3198900
2023-03-17,60.314998626708984,4867100
2023-03-20,60.997249603271484,2349500
