Date,Adj Close,Volume
2023-03-02,186.58999633789062,37712500
2023-03-03,186.42999267578125,12087200
2023-03-06,183.8000030517578,10770300
2023-03-07,183.32000732421875,9024300
2023-03-08,182.9499969482422,6749100
2023-03-09,178.72000122070312,7102400
2023-03-10,173.17999267578125,14109000
2023-03-13,175.50999450683594,9154800
2023-03-14,182.88999938964844,10138100
2023-03-15,182.91000366210938,7716900
2023-03-16,187.3000030517578,8369500
2023-03-17,184.85000610351562,10493300
2023-03-20,185.25,5513200
