Date,Adj Close,Volume
2023-03-02,53.40475082397461,8660000
2023-03-03,54.33477020263672,10997800
2023-03-06,54.162193298339844,8926300
2023-03-07,52.762351989746094,9492500
2023-03-08,52.25419616699219,8379100
2023-03-09,50.79682922363281,9275200
2023-03-10,49.62710189819336,12351100
2023-03-13,47.92045211791992,15449700
2023-03-14,48.04735565185547,12442500
2023-03-15,44.04503631591797,23274200
2023-03-16,45.16763687133789,14250200
2023-03-17,45.05049514770508,28300500
2023-03-20,45.880245208740234,8906600
