Date,Adj Close,Volume
2023-03-02,128.06289672851562,948500
2023-03-03,131.1995391845703,840400
2023-03-06,128.35260009765625,725700
2023-03-07,124.66654968261719,582700
2023-03-08,124.04721069335938,430700
2023-03-09,123.36793518066406,875000
2023-03-10,120.10143280029297,607400
2023-03-13,120.03150939941406,645400
2023-03-14,123.18812561035156,993600
2023-03-15,122.40896606445312,1202500
2023-03-16,125.94517517089844,742500
2023-03-17,122.4289321899414,1153900
2023-03-20,123.63763427734375,687800
