Date,Adj Close,Volume
2023-03-02,16.697799682617188,4620400
2023-03-03,16.786304473876953,4776500
2023-03-06,16.66830062866211,4972200
2023-03-07,16.638797760009766,4617600
2023-03-08,16.687965393066406,3730600
2023-03-09,15.832427024841309,8661500
2023-03-10,15.635748863220215,11332500
2023-03-13,15.50791072845459,8927900
2023-03-14,15.69475269317627,11323800
2023-03-15,15.498076438903809,10794900
2023-03-16,15.60624885559082,11152900
2023-03-17,15.08505630493164,11026100
2023-03-20,15.429239273071289,6774100
