Date,Adj Close,Volume
2023-03-02,64.94927978515625,1264800
2023-03-03,66.0533447265625,1767900
2023-03-06,65.81539154052734,1270700
2023-03-07,63.388362884521484,3347700
2023-03-08,64.05461120605469,2073400
2023-03-09,58.92452621459961,4048800
2023-03-10,55.974021911621094,7171000
2023-03-13,40.48860168457031,23715500
2023-03-14,42.10505294799805,14790900
2023-03-15,43.39240264892578,7501200
2023-03-16,46.083251953125,7352200
2023-03-17,42.19216537475586,11658900
2023-03-20,43.14073944091797,6039900
