Date,Adj Close,Volume
2023-03-02,141.9413604736328,1425700
2023-03-03,145.2841033935547,2536300
2023-03-06,145.32400512695312,2349000
2023-03-07,144.51576232910156,2086500
2023-03-08,143.4480743408203,1495500
2023-03-09,141.7517547607422,2671500
2023-03-10,140.34481811523438,2623100
2023-03-13,139.22726440429688,3646200
2023-03-14,141.53224182128906,3309700
2023-03-15,134.76695251464844,4091000
2023-03-16,142.5600128173828,4786000
2023-03-17,136.0242462158203,6382900
2023-03-20,138.76828002929688,2293300
