Date,Adj Close,Volume
2023-03-02,105.68441009521484,618300
2023-03-03,107.01290130615234,706600
2023-03-06,106.14044952392578,1055000
2023-03-07,104.62359619140625,1058800
2023-03-08,105.61500549316406,1300100
2023-03-09,99.26007080078125,2426000
2023-03-10,94.03533172607422,2824300
2023-03-13,88.54290771484375,5039500
2023-03-14,91.52705383300781,3508300
2023-03-15,86.41138458251953,2536700
2023-03-16,88.69161987304688,2101200
2023-03-17,87.26399230957031,3164900
2023-03-20,91.09083557128906,2616900
