Date,Adj Close,Volume
2023-03-02,105.24423217773438,618300
2023-03-03,106.56719207763672,706600
2023-03-06,105.69837188720703,1055000
2023-03-07,104.18783569335938,1058800
2023-03-08,105.17511749267578,1300100
2023-03-09,98.8466567993164,2426000
2023-03-10,93.6436767578125,2824300
2023-03-13,88.17413330078125,5039500
2023-03-14,91.14584350585938,3508300
2023-03-15,86.05148315429688,2536700
2023-03-16,88.32221984863281,2101200
2023-03-17,86.9005355834961,3164900
2023-03-20,90.7114486694336,2616900
