Date,Adj Close,Volume
2023-03-02,45.21881866455078,12908600
2023-03-03,45.46602249145508,8240500
2023-03-06,45.96043395996094,6271000
2023-03-07,46.385623931884766,8262100
2023-03-08,46.91958999633789,7354500
2023-03-09,46.72182846069336,6352200
2023-03-10,46.5734977722168,7329300
2023-03-13,46.3262939453125,8891300
2023-03-14,46.65260696411133,6577100
2023-03-15,47.75019836425781,7340600
2023-03-16,46.60316848754883,7188700
2023-03-17,46.257076263427734,15100200
2023-03-20,46.82070541381836,5776300
