Date,Adj Close,Volume
2023-03-02,36.41216278076172,13626300
2023-03-03,36.68808364868164,16776900
2023-03-06,36.5402717590332,12422100
2023-03-07,35.6632194519043,20070100
2023-03-08,35.377445220947266,17450000
2023-03-09,34.953704833984375,14273800
2023-03-10,34.7960319519043,20414500
2023-03-13,34.99311828613281,22182100
2023-03-14,34.7664680480957,27424100
2023-03-15,35.36758804321289,22670200
2023-03-16,35.71249771118164,22245100
2023-03-17,35.505550384521484,51723700
2023-03-20,35.89973068237305,16516500
