Date,Adj Close,Volume
2023-03-02,33.9295654296875,8231200
2023-03-03,33.900123596191406,8223900
2023-03-06,34.16504669189453,6975800
2023-03-07,34.174861907958984,6903600
2023-03-08,34.12580108642578,6891500
2023-03-09,33.90993881225586,6029600
2023-03-10,33.6744499206543,6530100
2023-03-13,33.605770111083984,7907400
2023-03-14,33.97862243652344,6526100
2023-03-15,34.263160705566406,8896800
2023-03-16,34.43977737426758,8895900
2023-03-17,34.20429611206055,15595200
2023-03-20,34.557525634765625,8142200
