Date,Adj Close,Volume
2023-03-02,160.42620849609375,1078700
2023-03-03,161.88255310058594,892500
2023-03-06,159.50486755371094,876000
2023-03-07,156.35440063476562,1031100
2023-03-08,158.25656127929688,1128300
2023-03-09,156.1859588623047,1179300
2023-03-10,156.60206604003906,1467600
2023-03-13,156.3345947265625,1234700
2023-03-14,159.09866333007812,1168600
2023-03-15,157.75128173828125,1375100
2023-03-16,157.29556274414062,1329800
2023-03-17,153.14447021484375,2548300
2023-03-20,155.3712921142578,1737600
