Date,Adj Close,Volume
2023-03-02,101.76424407958984,913100
2023-03-03,101.4459228515625,872500
2023-03-06,101.45586395263672,1365500
2023-03-07,100.44120788574219,1539300
2023-03-08,99.40665435791016,1441700
2023-03-09,98.68047332763672,1505000
2023-03-10,97.11869812011719,1514400
2023-03-13,95.80561065673828,1295800
2023-03-14,98.10352325439453,1369700
2023-03-15,97.47681427001953,1515300
2023-03-16,97.7752456665039,1079400
2023-03-17,96.80037689208984,2661200
2023-03-20,98.56111145019531,1537800
